 ,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00.1
Net Demand 05/11/2019,22197,22083,22060,21987,21897,21764,21655,21570,21494,21393,21312,21232,21144,21068,20943,20897,20801,20746,20672,20608,20550,20467,20424,20346,20290,20222,20244,20194,20130,20093,20041,19988,19930,19924,19872,19831,19789,19790,19786,19753,19730,19690,19665,19675,19640,19610,19586,19596,19593,19647,19679,19722,19706,19687,19661,19664,19696,19687,19728,19748,19763,19842,19980,20043,20106,20131,20154,20195,20249,20307,20318,20290,20263,20319,20413,20434,20439,20487,20513,20420,20557,20559,20583,20636,20608,20682,20781,20790,20836,20872,20909,20931,20881,20913,20914,20911,20954,20997,21074,21147,21173,21152,21101,21099,21114,21162,21167,21082,21030,21083,21076,21103,21024,21040,21014,20989,20947,20868,20832,20824,20832,20855,20906,20864,20869,20802,20756,20755,20748,20734,20741,20702,20597,20584,20518,20508,20524,20495,20369,20324,20289,20255,20278,20243,20181,20192,20162,20123,20105,20133,20148,20145,20197,20206,20192,20200,20229,20236,20259,20257,20205,20228,20243,20240,20336,20294,20273,20280,20356,20348,20306,20280,20271,20294,20360,20380,20434,20476,20540,20607,20631,20619,20612,20660,20714,20834,20925,20992,21080,21139,21260,21316,21401,21468,21508,21547,21623,21754,21832,21953,22129,22244,22378,22525,22655,22732,22850,22956,23071,23186,23283,23376,23472,23563,23665,23728,23773,23795,23859,23932,24020,24104,24186,24323,24405,24499,24529,24598,24654,24698,24792,24835,24933,24998,25052,25126,25187,25313,25414,25513,25686,25810,25891,25981,26054,26110,26142,26091,26065,26022,25961,25936,25867,25778,25741,25661,25554,25500,25405,25298,25213,25153,25062,24918,24775,24652,24507,24389,24268,24134,24016,23932,23769,23641,23546,23370,23188,23047,22892,22758,22644,22512,22371,22242,22126,22029.0,21885.0,21777.0,
Net Demand 05/12/2019,21667,21528,21524,21454,21332,21268,21194,21093,20984,20871,20791,20631,20542,20404,20447,20450,20375,20259,20182,20108,20036,19979,19902,19850,19779,19753,19734,19684,19615,19557,19512,19485,19428,19374,19348,19297,19284,19244,19228,19197,19158,19154,19140,19120,19110,19058,19035,19020,19013,19023,19040,19041,19037,19022,19025,19036,19025,19015,19043,19051,19065,19139,19248,19261,19276,19300,19328,19367,19375,19364,19307,19248,19243,19232,19269,19237,19218,19234,19224,19212,19203,19201,19220,19211,19285,19353,19403,19368,19340,19340,19271,19270,19267,19313,19291,19283,19325,19411,19519,19475,19445,19448,19443,19444,19424,19417,19377,19380,19359,19365,19411,19336,19314,19289,19289,19241,19223,19188,19094,19088,19040,18974,18955,18944,18881,18910,18859,18813,18782,18745,18710,18665,18646,18620,18595,18605,18579,18540,18554,18534,18530,18596,18591,18566,18559,18611,18536,18586,18573,18623,18660,18647,18676,18703,18745,18750,18785,18840,18864,18884,18957,18976,19027,19053,19099,19150,19212,19235,19327,19367,19406,19441,19521,19606,19665,19726,19770,19836,19949,20013,20095,20212,20363,20320,20348,20477,20573,20678,20783,20948,21047,21093,21190,21259,21341,21455,21612,21763,21918,22091,22177,22241,22358,22501,22681,22743,22892,22965,23063,23224,23355,23536,23654,23771,23854,23979,24080,24147,24224,24352,24437,24560,24653,24690,24763,24872,24941,24992,25089,25132,25181,25250,25315,25384,25478,25539,25663,25774,25913,26040,26216,26300,26402,26478,26537,26650,26673,26624,26602,26495,26381,26335,26256,26163,26094,26065,25926,25813,25698,25563,25435,25334,25197,24995,24855,24684,24517,24380,24190,24025,23849,23715,23544,23382,23211,23054,22917,22744,22688,22505,22376,22257,22103,21970,21844,21729.0,21618.0,21474.0,
Net Demand 05/13/2019,21363,21331,21343,21248,21071,20849,20783,20675,20638,20538,20459,20373,20292,20210,20123,20061,20040,19976,19918,19900,19865,19777,19678,19691,19654,19618,19636,19556,19499,19428,19371,19350,19312,19301,19284,19269,19230,19248,19265,19259,19259,19263,19236,19270,19260,19254,19247,19278,19317,19414,19494,19590,19607,19680,19725,19803,19891,19965,19999,20070,20165,20219,20358,20583,20830,20976,21033,21158,21283,21376,21499,21576,21689,21902,22163,22302,22466,22569,22724,22826,22964,23072,23226,23297,23452,23590,23684,23793,23865,23988,24008,24072,24089,24066,24030,24053,24065,24146,24237,24296,24341,24317,24273,24297,24321,24350,24350,24435,24425,24482,24539,24565,24505,24513,24512,24550,24550,24586,24578,24584,24545,24450,24466,24471,24394,24424,24362,24339,24323,24234,24185,24207,24118,24069,24029,24007,24005,23991,23913,23902,23890,23878,23816,23758,23726,23725,23775,23780,23789,23778,23780,23761,23766,23574,23638,23665,23627,23627,23654,23588,23627,23588,23544,23755,23810,23806,23869,23856,23799,23836,23913,23936,24042,24075,24079,24037,23974,24008,24068,24142,24193,24278,24264,24300,24333,24356,24448,24543,24633,24614,24690,24754,24879,24842,24840,24962,25127,25181,25201,25295,25314,25488,25781,25960,25979,26026,26007,26049,26146,26281,26387,26447,26513,26569,26649,26720,26810,26810,26794,26909,27029,27132,27205,27289,27357,27436,27498,27558,27626,27602,27616,27633,27697,27732,27789,27872,27922,27976,28057,28133,28280,28390,28458,28565,28593,28602,28559,28523,28474,28384,28321,28262,28175,28022,27893,27849,27684,27577,27376,27204,27058,26884,26761,26571,26343,26104,25875,25702,25499,25305,25173,24988,24762,24524,24329,24161,24008,23759,23674,23510,23435,23225,23056,22901,22743,22619.0,22490.0,22372.0,
Net Demand 05/14/2019,22270,22163,22166,22035,21953,21868,21762,21633,21594,21499,21500,21409,21314,21253,21235,21146,21054,21036,21018,20941,20853,20676,20596,20506,20427,20370,20395,20354,20232,20275,20228,20205,20161,20109,20071,20022,20088,20141,20126,20088,20003,19994,19971,19906,19982,20025,19954,19943,19935,20010,20083,20131,20160,20211,20241,20308,20371,20429,20485,20583,20660,20860,21071,21218,21365,21478,21556,21726,21879,21960,22052,22160,22252,22493,22752,22926,23062,23133,23225,23383,23542,23659,23756,23828,23902,24107,24324,24366,24466,24341,24611,24660,24739,24714,24725,24750,24719,24792,24870,24893,24954,24924,24911,24857,24838,24838,24871,24883,24830,24882,24893,24894,24876,24798,24763,24723,24643,24593,24534,24415,24398,24376,24347,24235,24252,24227,24169,24122,24108,24080,23983,23908,23956,23999,24076,23964,23899,23888,23841,23846,23814,23832,23875,23835,23841,23844,23886,23833,23822,23778,23722,23795,23889,23892,23952,23942,23942,23947,23951,23986,24035,24070,24176,24222,24311,24411,24379,24460,24472,24489,24541,24630,24677,24769,24845,24870,24942,25036,25106,25229,25373,25339,25297,25348,25386,25441,25472,25549,25613,25699,25819,25805,25890,25971,25941,26027,26110,26196,26246,26310,26346,26472,26617,26640,26712,26732,26698,26711,26777,26831,26942,27050,27121,27082,27108,27185,27223,27145,27095,27131,27169,27208,27227,27267,27255,27311,27311,27381,27446,27553,27527,27559,27629,27698,27745,27778,27889,27970,28050,28143,28276,28303,28362,28437,28455,28450,28440,28381,28321,28272,28236,28168,28035,28011,27926,27846,27570,27552,27448,27250,27085,27010,26815,26655,26418,26218,26051,25833,25614,25440,25261,25076,24912,24741,24566,24363,24135,24016,23949,23792,23657,23465,23345,23255,23142,22968.0,22839.0,22737.0,
Net Demand 05/15/2019,22544,22382,22313,22305,22184,22089,22075,21918,21830,21741,21654,21578,21433,21362,21337,21284,21207,21146,21090,21023,21034,20959,20895,20804,20744,20709,20670,20625,20572,20528,20535,20470,20407,20376,20394,20410,20434,20352,20267,20267,20307,20246,20217,20218,20212,20213,20214,20217,20239,20383,20503,20541,20593,20652,20657,20700,20819,20861,20879,21042,21150,21225,21340,21463,21622,21657,21772,21919,22023,22121,22258,22339,22422,22662,22987,23121,23239,23334,23406,23567,23761,23870,24022,24151,24280,24464,24747,24790,24860,24945,25036,25087,25155,25184,25200,25250,25345,25449,25429,25513,25614,25581,25613,25627,25707,25608,25581,25498,25504,25579,25539,25618,25715,25672,25580,25641,25630,25630,25607,25682,25825,25849,25935,25902,25943,25887,25842,25862,25907,25844,25821,25823,25743,25575,25558,25581,25560,25530,25500,25484,25427,25387,25346,25311,25229,25181,25125,25009,24877,24861,24780,24666,24765,24753,24715,24630,24579,24593,24599,24522,24532,24446,24522,24600,24514,24535,24678,24663,24702,24741,24733,24725,24804,24787,24776,24798,24823,24877,24841,24859,24925,24938,24967,24914,24929,25002,25050,25180,25213,25110,25074,25148,25212,25338,25261,25307,25337,25554,25587,25615,25624,25760,25699,25828,25892,25930,25951,25989,26029,26068,26105,26178,26139,26136,26175,26297,26359,26243,26211,26271,26374,26442,26481,26476,26514,26467,26535,26584,26622,26615,26708,26737,26825,26878,26955,27048,27035,27115,27243,27323,27408,27479,27576,27599,27553,27543,27498,27439,27388,27280,27201,27193,27080,27003,26967,26924,26776,26742,26658,26447,26251,26091,25931,25808,25561,25462,25374,25245,25046,24909,24778,24575,24490,24396,24236,24028,23865,23671,23463,23335,23160,23007,22922,22856,22729,22555.0,22392.0,22308.0,
Net Demand 05/16/2019,22192,22028,21964,21869,21836,21763,21649,21516,21536,21442,21375,21303,21233,21101,21025,20993,20921,20858,20759,20735,20687,20621,20581,20516,20398,20383,20399,20354,20284,20281,20256,20176,20180,20121,20078,20016,20065,20091,20093,20061,20075,20095,20020,19984,19980,19947,20024,20018,20138,20095,20177,20240,20280,20299,20291,20372,20441,20484,20537,20643,20744,20954,21124,21253,21342,21459,21579,21718,21788,21965,22098,22195,22284,22526,22764,22872,23107,23172,23251,23350,23462,23562,23733,23857,23999,24138,24235,24237,24320,24372,24437,24486,24482,24451,24449,24468,24517,24420,24419,24399,24401,24501,24477,24410,24311,24409,24545,24525,24477,24458,24511,24493,24520,24428,24507,24526,24527,24521,24599,24575,24563,24503,24407,24560,24595,24528,24423,24395,24546,24485,24423,24337,24134,24090,24095,24120,24133,24307,24305,24191,24132,23978,23916,23815,23650,23543,23471,23381,23255,23273,23294,23198,23204,23182,23178,23135,23151,23038,22974,22920,22964,22900,22767,22749,22781,22637,22672,22660,22546,22413,22398,22304,22249,22167,22157,22077,21938,21965,22017,21940,21953,21981,22012,22091,22032,21999,22019,22049,22115,22172,22193,22299,22364,22431,22375,22533,22499,22573,22688,22723,22749,22851,22932,23035,23084,23159,23237,23367,23431,23446,23543,23658,23763,23783,23888,24013,24082,24093,24069,24125,24283,24386,24447,24517,24652,24729,24709,24763,24801,24829,24888,24962,25012,25100,25199,25346,25440,25568,25663,25805,25916,25931,26099,26146,26201,26224,26246,26199,26171,26163,26120,26136,26024,26004,25892,25875,25728,25677,25582,25472,25301,25122,24999,24883,24713,24480,24375,24313,24191,24027,23902,23686,23494,23343,23178,23092,22984,22745,22673,22555,22420,22288,22141,22030,21933,21799.0,21673.0,21582.0,
Net Demand 05/17/2019,21494,21368,21338,21208,21137,21127,21073,20944,20922,20839,20774,20660,20556,20435,20501,20455,20375,20329,20270,20238,20229,20171,20182,20017,20019,19937,19939,19854,19912,19853,19811,19753,19685,19659,19684,19653,19582,19611,19666,19635,19550,19636,19617,19605,19628,19656,19690,19646,19726,19763,19823,19883,19950,19986,19928,20011,20123,20199,20227,20288,20443,20616,20823,20926,21027,21121,21238,21368,21462,21574,21617,21657,21708,21848,22048,22191,22370,22462,22578,22656,22853,22987,23122,23168,23239,23310,23441,23531,23586,23510,23448,23476,23494,23477,23469,23380,23385,23374,23334,23305,23228,23097,23095,23005,23028,22976,22863,22877,22831,22779,22870,22777,22762,22624,22607,22626,22567,22499,22427,22501,23530,23869,22444,22357,22370,22352,22317,22309,22274,22277,22274,22253,22188,22037,22071,22061,22047,22027,21966,21944,21881,21839,21937,21861,21786,21674,21688,21656,21596,21631,21597,21520,21585,21546,21511,21495,21488,21366,21286,21258,21205,21199,21182,21195,21190,21107,21103,21074,21070,21048,21006,20922,20955,20964,20990,20998,20943,20839,20865,20839,20827,20787,20778,20843,20886,20967,20983,20985,21033,21039,21069,21044,21115,21182,21192,21279,21400,21455,21556,21643,21626,21713,21777,21892,21952,21989,22022,22133,22247,22321,22389,22509,22580,22714,22836,22884,22978,22976,23020,23085,23186,23290,23395,23486,23544,23630,23771,23878,23956,24027,24076,24168,24277,24332,24392,24517,24620,24744,24911,25012,25173,25314,25465,25521,25607,25684,25696,25720,25711,25702,25689,25662,25602,25538,25541,25509,25477,25422,25307,25164,25033,24938,24797,24693,24594,24401,24247,24152,24000,23875,23748,23604,23472,23340,23111,23012,22838,22705,22602,22487,22338,22189,22107,21977,21826,21716.0,21613.0,21461.0,
Net Demand 05/18/2019,21280,21184,21117,21058,21031,20938,20842,20756,20714,20626,20573,20448,20378,20326,20239,20137,20046,19996,19932,19870,19819,19731,19686,19638,19633,19545,19507,19429,19368,19340,19296,19277,19248,19210,19197,19183,19158,19137,19083,19057,19086,19077,19033,19041,19016,19029,18986,18962,18983,19013,19048,19079,19106,19136,19151,19157,19134,19163,19194,19225,19302,19364,19442,19476,19540,19566,19601,19628,19641,19625,19594,19573,19561,19578,19668,19674,19697,19685,19720,19708,19652,19619,19595,19599,19665,19685,19716,19743,19778,19698,19725,19734,19651,19709,19617,19634,19728,19827,20006,20077,20140,20118,20084,20075,20105,20083,20031,20121,20131,20213,20274,20211,20227,20269,20301,20322,20383,20385,20275,20294,20349,20496,20607,20581,20593,20599,20597,20686,20678,20632,20612,20650,20666,20648,20662,20663,20737,20745,20727,20816,20805,20848,20860,20806,20820,20847,20887,20930,20984,21012,21029,21097,21169,21132,21162,21180,21194,21190,21181,21265,21339,21372,21420,21368,21324,21331,21372,21319,21451,21512,21521,21495,21410,21423,21455,21541,21561,21586,21663,21666,21660,21644,21658,21750,21801,21825,21851,21936,21959,22016,22053,22072,22158,22139,22204,22233,22201,22330,22339,22363,22419,22500,22555,22626,22665,22671,22725,22710,22726,22813,22882,22993,23028,23063,23068,23104,23140,23100,23090,23056,23141,23204,23280,23294,23350,23391,23438,23501,23570,23613,23686,23732,23769,23847,23900,23990,24088,24177,24294,24364,24460,24553,24666,24692,24721,24745,24785,24747,24678,24616,24564,24537,24484,24480,24409,24347,24267,24165,24060,24008,23884,23806,23692,23609,23449,23311,23172,23049,22919,22786,22672,22559,22426,22301,22165,22030,21871,21715,21607,21471,21396,21279,21095,20963,20833,20731.0,20606.0,20510.0,
Net Demand 05/19/2019,20402,20358,20270,20218,20151,20083,19995,19930,19878,19783,19725,19679,19598,19517,19449,19398,19346,19327,19296,19286,19215,19103,19048,18991,18931,18851,18886,18885,18866,18797,18785,18713,18722,18671,18622,18555,18482,18484,18456,18432,18411,18388,18344,18308,18302,18292,18278,18268,18247,18278,18324,18354,18355,18397,18399,18416,18400,18397,18371,18361,18384,18454,18536,18570,18595,18624,18648,18688,18731,18737,18731,18688,18666,18719,18744,18741,18733,18730,18701,18703,18741,18796,18835,18845,18832,18890,19083,19100,19023,19060,19111,19147,19190,19232,19290,19275,19316,19412,19504,19652,19732,19822,19815,19803,19800,19866,19856,19828,19883,19980,20003,20015,19996,19971,19973,19975,19963,19907,19925,19960,19972,19934,19972,19926,19867,19873,19935,19929,19927,19901,19894,19878,19782,19743,19707,19669,19617,19700,19692,19558,19567,19630,19687,19597,19542,19540,19562,19450,19398,19370,19531,19533,19427,19383,19467,19496,19432,19292,19283,19222,19208,19179,19161,19208,19162,19035,19044,19042,19064,19064,19031,18972,19037,19054,19055,18891,18760,18812,18811,18793,18725,18765,18770,18857,18940,18949,18989,19038,19025,19111,19311,19406,19411,19312,19346,19401,19517,19577,19706,19829,19986,20097,20117,20244,20291,20363,20529,20643,20758,20847,20926,21008,21112,21187,21290,21321,21399,21420,21385,21424,21538,21641,21747,21854,21945,21993,22110,22200,22318,22373,22478,22539,22712,22838,22969,23111,23277,23417,23566,23720,23930,24057,24149,24240,24282,24300,24314,24316,24309,24248,24175,24174,24095,24011,23943,23857,23767,23708,23605,23492,23366,23262,23138,23005,22901,22690,22556,22396,22256,22142,22078,21958,21725,21557,21413,21280,21142,21023,20983,20907,20791,20654,20575,20511,20376,20263.0,20219.0,20090.0,
Net Demand 05/20/2019,19983,19886,19889,19856,19799,19661,19637,19555,19418,19375,19326,19190,19122,19106,19175,19153,19112,19045,19045,19000,18980,18959,18851,18749,18785,18741,18701,18634,18604,18543,18552,18536,18514,18518,18456,18404,18386,18452,18481,18467,18494,18497,18553,18565,18514,18562,18562,18614,18657,18726,18778,18878,18938,19014,19109,19143,19163,19187,19289,19381,19506,19738,19921,20098,20223,20343,20519,20606,20706,20825,20868,20918,21012,21296,21524,21659,21808,21836,21923,22088,22211,22383,22520,22519,22676,22761,22950,22964,22982,23022,23054,22942,22903,22911,22888,22815,22853,22813,22830,22763,22740,22722,22707,22653,22578,22538,22483,22441,22487,22485,22468,22437,22436,22367,22322,22274,22201,22164,22096,22043,22043,22016,22133,22065,22023,21931,21901,21933,21992,21986,21964,21986,21975,21903,21926,21841,21793,21819,21825,21764,21695,21695,21664,21653,21638,21554,21640,21576,21497,21502,21438,21359,21335,21336,21353,21447,21443,21339,21279,21248,21203,21246,21305,21201,21185,21054,20961,21040,21056,21056,21030,20951,20942,20934,20976,20874,20943,20979,20988,20982,21022,21018,21015,21003,21126,21103,21118,21129,21231,21297,21350,21385,21441,21560,21573,21551,21584,21748,21876,21830,21900,22016,22091,22209,22228,22284,22315,22422,22543,22599,22645,22766,22821,23011,23134,23200,23274,23259,23267,23409,23497,23587,23645,23767,23894,23959,24038,24121,24217,24255,24333,24428,24565,24667,24803,24919,25021,25155,25299,25458,25584,25721,25858,25891,25974,26058,26026,26090,26086,26027,25987,25925,25847,25804,25799,25691,25576,25498,25462,25307,25139,25031,24925,24746,24505,24275,24040,23908,23842,23704,23517,23287,23151,22982,22831,22678,22489,22319,22275,22167,22032,21958,21903,21787,21616,21493.0,21398.0,21282.0,
Net Demand 05/21/2019,21174,21154,21128,21045,20915,20840,20741,20630,20541,20509,20499,20395,20306,20241,20256,20167,20092,20057,19997,19923,19923,19868,19827,19757,19682,19738,19764,19677,19587,19603,19552,19516,19502,19435,19372,19397,19409,19407,19345,19403,19387,19372,19369,19315,19322,19355,19402,19439,19498,19497,19512,19539,19593,19648,19622,19674,19819,19874,19937,19959,20101,20258,20443,20546,20670,20762,20844,21093,21145,21238,21316,21375,21485,21690,21949,22065,22120,22323,22409,22555,22671,22758,22831,22931,23038,23137,23228,23270,23360,23351,23329,23338,23388,23441,23417,23417,23337,23278,23349,23379,23387,23237,23226,23187,23170,23180,23131,23144,23251,23320,23337,23239,23216,23169,23172,23203,23231,23129,23003,22958,22954,22952,22883,22938,22986,22948,22995,22864,22739,22784,22859,22824,22705,22702,22793,22778,22694,22580,22523,22620,22622,22519,22439,22378,22232,22213,22302,22298,22239,22198,22191,22176,22176,22091,22030,22038,22004,21967,21918,21827,21853,21970,21966,21956,21943,21922,21921,21953,21939,21978,22081,22137,22193,22216,22120,22142,22129,22143,22172,22242,22291,22404,22378,22262,22319,22335,22381,22404,22399,22491,22553,22608,22677,22625,22640,22685,22791,22830,22809,22899,22992,22846,22924,22991,23065,23046,23081,23179,23279,23358,23412,23527,23634,23729,23845,23924,23993,23921,24002,24084,24187,24258,24427,24487,24569,24629,24697,24797,24849,24830,24867,24959,25092,25138,25266,25419,25525,25656,25738,25861,25954,26069,26174,26315,26374,26377,26352,26339,26409,26355,26339,26263,26141,26107,26136,26019,25855,25874,25824,25663,25402,25256,25066,24912,24715,24502,24304,24219,24016,23883,23743,23676,23523,23351,23087,22860,22696,22626,22515,22268,22128,21971,21827,21664,21540,21472.0,21350.0,21248.0,
Net Demand 05/22/2019,21127,20973,20894,20798,20815,20685,20619,20538,20481,20358,20327,20250,20166,20093,20011,19884,19824,19774,19756,19707,19617,19581,19548,19496,19468,19442,19486,19473,19447,19459,19397,19356,19394,19339,19334,19271,19209,19199,19233,19283,19309,19349,19351,19315,19303,19287,19451,19371,19426,19444,19535,19670,19792,19811,19812,19903,19954,20024,20088,20170,20264,20385,20645,20814,20881,21015,21107,21244,21375,21434,21443,21469,21538,21817,22091,22221,22376,22524,22651,22778,22930,22919,23039,23172,23334,23471,23624,23624,23689,23657,23589,23513,23527,23485,23403,23359,23473,23523,23533,23497,23596,23469,23396,23384,23351,23294,23165,23145,23130,23087,23110,23007,22942,22960,22854,22837,22785,22764,22734,22752,22636,22508,22512,22509,22480,22517,22415,22442,22431,22474,22373,22360,22205,22122,22142,22117,22078,22097,22061,22079,22126,22059,22018,21975,22018,21961,22105,22060,22093,22051,22103,22185,22288,22303,22278,22223,22238,22215,22168,22141,22222,22249,22219,22352,22304,22358,22195,22153,22188,22161,22085,22138,22204,22043,22094,22155,22184,22166,22241,22293,22350,22434,22420,22504,22545,22606,22594,22571,22669,22723,22772,22750,22769,22766,22724,22769,22785,22760,22785,22853,22926,22906,22906,22954,23062,23068,22986,23044,23150,23192,23197,23212,23299,23380,23486,23563,23673,23709,23723,23814,23861,23986,24080,24237,24397,24370,24443,24463,24562,24693,24722,24753,24823,24888,24973,25094,25235,25346,25521,25654,25760,25848,26000,26099,26143,26203,26253,26271,26330,26272,26213,26168,26116,26080,26047,25937,25825,25723,25637,25518,25312,25223,25150,24936,24790,24570,24393,24232,24028,23891,23767,23578,23329,23245,23097,22905,22787,22670,22533,22389,22309,22254,22081,21867,21689,21622.0,21580.0,21092.0,
Net Demand 05/23/2019,20937,20795,20894,20955,20884,20854,20828,20614,20556,20429,20393,20369,20339,20349,20324,20225,20213,20152,20054,20050,20038,20022,19977,19930,19866,19810,19722,19686,19604,19516,19499,19488,19471,19428,19418,19440,19435,19438,19501,19438,19398,19455,19429,19468,19452,19511,19583,19487,19528,19580,19639,19648,19710,19791,19876,19899,19971,19992,20075,20157,20232,20506,20662,20823,21024,21127,21195,21328,21479,21520,21611,21697,21770,22020,22295,22468,22608,22748,22858,23018,23187,23325,23501,23641,23723,23845,23990,24102,24207,24236,24228,24251,24318,24364,24327,24311,24312,24323,24438,24444,24512,24484,24527,24517,24509,24465,24411,24458,24467,24511,24608,24623,24590,24546,24537,24456,24503,24513,24585,24592,24513,24545,24554,24602,24489,24352,24270,24146,24053,24119,24106,24143,24111,24115,24019,23948,23792,23641,23546,23542,23554,23537,23565,23498,23514,23438,23422,23377,23355,23274,23252,23338,23373,23285,23257,23252,23242,23267,23402,23446,23332,23397,23409,23396,23338,23363,23391,23376,23439,23345,23319,23334,23459,23545,23470,23337,23289,23236,23262,23269,23291,23310,23318,23328,23304,23339,23352,23371,23404,23431,23464,23497,23553,23689,23818,23855,23916,23937,23999,23924,23947,24010,23988,24033,24097,24114,24138,24281,24302,24236,24196,24318,24330,24391,24533,24527,24409,24356,24349,24346,24414,24509,24530,24593,24665,24730,24811,24912,24935,24946,25011,25075,25138,25217,25285,25379,25466,25573,25633,25771,25872,26002,26117,26317,26312,26352,26359,26358,26337,26345,26290,26247,26134,26060,25967,25958,25915,25824,25697,25513,25364,25273,25088,24969,24843,24622,24467,24288,24163,24087,23974,23737,23448,23325,23169,23002,22866,22713,22561,22401,22301,22173,22078,21995,21843,21736.0,21622.0,21510.0,
Net Demand 05/24/2019,21372,21381,21334,21289,21247,21190,21167,21077,21044,20941,20806,20712,20645,20527,20449,20485,20398,20302,20230,20171,20204,20189,20148,20074,20028,19931,19864,19852,19807,19751,19679,19644,19649,19624,19545,19547,19500,19467,19462,19516,19495,19524,19489,19511,19481,19448,19474,19471,19437,19543,19677,19741,19788,19788,19862,19872,19938,19981,19969,20073,20154,20330,20520,20712,20794,20909,21021,21112,21179,21290,21334,21328,21406,21633,21918,22026,22086,22196,22242,22429,22509,22619,22696,22720,22756,22814,22985,22973,23038,23053,23029,23039,22997,22896,22837,22795,22884,22934,22895,22840,22722,22718,22606,22567,22532,22535,22538,22518,22394,22382,22352,22294,22251,22200,22125,22129,22105,22041,22008,21975,21918,21967,21923,21905,21971,21930,21793,21762,21822,21764,21709,21687,21654,21624,21606,21570,21592,21593,21505,21445,21410,21435,21288,21343,21341,21378,21290,21171,21159,21118,21152,21182,21138,21110,21117,21149,21091,21065,21083,21134,21108,21149,21180,21204,21224,21268,21229,21256,21280,21257,21327,21273,21254,21227,21275,21306,21409,21406,21462,21469,21505,21500,21563,21594,21672,21640,21617,21653,21718,21822,21900,21965,22025,22089,22219,22259,22264,22322,22512,22761,22724,22697,22716,22839,22947,22979,23174,23300,23256,23290,23367,23477,23574,23698,23789,23874,23997,23945,23977,24078,24123,24186,24276,24359,24427,24508,24594,24656,24731,24765,24783,24814,24845,24882,24962,25005,25058,25140,25224,25347,25430,25561,25666,25797,25861,25921,25971,26001,26047,25961,25912,25864,25779,25701,25659,25547,25461,25408,25312,25184,25005,24941,24824,24703,24642,24401,24137,24006,23873,23777,23630,23474,23367,23165,22974,22824,22644,22533,22417,22265,22127,21982,21904,21742,21627,21508.0,21384.0,21258.0,
